Date,Return,Market Return,Risk Free,Market Excess,Fund Excess,Alpha,Cumulative Alpha
2024-06-05,0.011199212871860145,0.00859945901258663,0.0002026922377451612,0.008396766774841469,0.010996520634114984,0.008683235712131419,0.07460556120144594
2024-06-06,0.007961017032934087,0.0018659930476621067,0.00020242822969285257,0.0016635648179692542,0.007758588803241234,0.007300281515050148,0.08190584271649609
2024-06-07,0.002297171381890511,-0.003209247108879376,0.00020261681379629692,-0.003411863922675673,0.0020945545680942142,0.003034513195006815,0.08494035591150291
2024-06-10,-0.00563963504608262,0.0010061229910964808,0.00020242822969285257,0.0008036947614036283,-0.0058420632757754725,-0.006063478854329194,0.07887687705717372
2024-06-11,-0.0005516234043711273,-0.0006605160129736776,0.00020288080935504382,-0.0008633968223287214,-0.0007545042137261711,-0.0005166408903377157,0.078360236166836
2024-06-12,0.005560737976782866,0.010460113079648892,0.00020280538897510247,0.01025730769067379,0.0053579325878077635,0.0025320740332893522,0.08089231020012536
2024-06-13,0.00017780480639877178,-0.0033558139704424894,0.0002026922377451612,-0.0035585062081876506,-2.4887431346389428e-05,0.0009554707204186174,0.08184778092054397
2024-06-14,-0.010697308926017977,-0.0035382800238978884,0.0002026922377451612,-0.0037409722616430496,-0.010900001163763138,-0.009869374142854723,0.07197840677768924
2024-06-17,0.007174796800900065,0.0046390282978279185,0.00020280538897510247,0.004436222908852816,0.006971991411924962,0.00574982485177288,0.07772823162946212
2024-06-18,-0.0004938744059286047,0.0041045241693509205,0.0002025036751958087,0.0039020204941551118,-0.0006963780811244134,-0.001771373423551356,0.07595685820591076
2024-06-20,0.0026542147947897546,-0.0008516195082133304,0.0002021264873546258,-0.0010537459955679562,0.002452088307435129,0.002742392276630931,0.0786992504825417
2024-06-21,-0.005560128076453663,-0.0033809422703170444,0.00020174928179539364,-0.003582691552112438,-0.005761877358249057,-0.004774856214294981,0.07392439426824672
2024-06-24,0.004797289233212055,0.00034208083561537705,0.00020156065663057277,0.0001405201789848043,0.0045957285765814825,0.004557015674342261,0.07848140994258898
2024-06-25,0.0028945839519720637,0.0033342693564761827,0.00020205105269655022,0.0031322183037796325,0.0026925328992755135,0.001829615830266989,0.08031102577285597
2024-06-26,-0.004049990216171108,-0.00014201721445572524,0.00020231508573820278,-0.000344332300193928,-0.0042523053019093105,-0.004157442750697678,0.07615358302215829
2024-06-27,-0.0031797488773934734,0.000482913242274563,0.00020205105269655022,0.0002808621895780128,-0.0033817999300900237,-0.0034591766496927154,0.07269440637246558
2024-06-28,-0.003537408614782993,-0.0028677287247441674,0.000201673822007864,-0.0030694025467520314,-0.003739082436790857,-0.0028934709268732812,0.0698009354455923
2024-07-01,-0.007055688144309696,0.0023349709715423383,0.00020186244181608082,0.0021331085297262575,-0.007257550586125777,-0.007845215806690802,0.061955719638901494
2024-07-02,-0.0092577545489335,0.004971590909090828,0.00020223965465016036,0.004769351254440668,-0.00945999420358366,-0.010773936657909992,0.051181782980991505
2024-07-03,0.008151095543221073,0.006982318352473538,0.00020231508573820278,0.006780003266735335,0.00794878045748287,0.006080909198401213,0.05726269217939272
2024-07-05,0.002060275525763896,0.005249551240301242,0.0002021264873546258,0.0050474247529466165,0.00185814903840927,0.00046759814079207706,0.0577302903201848
2024-07-08,0.009531118223581884,0.0005026805767307518,0.00020186244181608082,0.000300818134914671,0.009329255781765803,0.009246381257032983,0.06697667157721779
2024-07-09,-0.006122856675859525,-0.0009489776956169704,0.0002021264873546258,-0.0011511041829715962,-0.006324983163214151,-0.006007857295424321,0.06096881428179347
2024-07-10,-0.005359179912342328,0.009582892845028335,0.0002021264873546258,0.009380766357673709,-0.005561306399696954,-0.008145680356215114,0.05282313392557835
2024-07-11,0.0074456470390626426,-0.0020478598307474005,0.00020110792699945534,-0.002248967757746856,0.007244539112063187,0.007864123214316785,0.06068725713989514
2024-07-12,-0.0005522774933896117,0.005906507990829368,0.00020110792699945534,0.005705400063829913,-0.0007533854203890671,-0.0023252066100744252,0.058362050529820714
2024-07-15,0.005588383252574718,0.0005789380168848002,0.00020091927147292132,0.00037801874541187885,0.0053874639811017965,0.0052833209118184465,0.06364537144163916
2024-07-16,-0.008437079604040602,0.0036918398675387376,0.00020091927147292132,0.0034909205960658163,-0.008637998875513524,-0.009599737386926852,0.05404563405471231
2024-07-17,-0.003923752163161033,-0.009689829488917057,0.00020099474555013153,-0.009890824234467188,-0.004124746908711165,-0.0013998534847164796,0.05264578056999583
2024-07-18,0.004991588831647966,-0.007733432026321152,0.00020091927147292132,-0.007934351297794073,0.004790669560175044,0.006976560357797477,0.05962234092779331
2024-07-19,-0.013140336812528226,-0.007262975486161949,0.00020091927147292132,-0.00746389475763487,-0.013341256084001147,-0.011284974700333099,0.04833736622746021
2024-07-22,0.005559510043369922,0.00869489051696637,0.000200806084664773,0.008494084432301596,0.005358703958705149,0.003018608304009585,0.0513559745314698
2024-07-23,0.0038946138542994236,-0.001060074449713122,0.0002001645780334016,-0.0012602390277465236,0.003694449276266022,0.004041641477640021,0.05539761600910982
2024-07-24,-0.01566481079550816,-0.0181239085463607,0.00020005136978662463,-0.018323959916147325,-0.015864862165294785,-0.0108166642908391,0.04458095171827072
2024-07-25,-0.007051630290054246,-0.007167221607472962,0.00019967394973985364,-0.007366895557212816,-0.0072513042397941,-0.005221745854846595,0.039359205863424125
2024-07-26,0.002491498331849346,0.009539374459245797,0.00019948524430857262,0.009339889214937225,0.0022920130875407735,-0.00028109933456995154,0.03907810652885417
2024-07-29,0.006982399537717071,0.0006809972126915476,0.0001991832610310773,0.00048181395166047025,0.0067832162766859935,0.00665047792876415,0.04572858445761832
2024-07-30,0.0012725586931167192,-0.00343119173578621,0.00019873027920369601,-0.003629922014989906,0.0010738284139130232,0.002073861413568523,0.047802445871186844
2024-07-31,0.002080204624210027,0.016275949494066744,0.00019873027920369601,0.016077219214863048,0.001881474345006331,-0.0025477529747996667,0.04525469289638718
2024-08-01,0.0059946514152566565,-0.015007306582678015,0.00019797515303232593,-0.015205281735710341,0.0057966762622243305,0.009985687332428182,0.05524038022881536
2024-08-02,-0.009296351471571406,-0.019670253317758624,0.0001947643595290316,-0.019865017677287655,-0.009491115831100438,-0.004018361007720923,0.05122201922109444
2024-08-05,-0.02264334408425034,-0.030764351703225556,0.00019589787196294672,-0.030960249575188503,-0.022839241956213285,-0.014309782886596121,0.03691223633449832
2024-08-06,0.0029520576058976646,0.011427873195284155,0.00019665337383201198,0.011231219821452143,0.0027554042320656526,-0.00033876429316871725,0.0365734720413296
2024-08-07,0.01500142289919097,-0.002543658127726056,0.00019665337383201198,-0.002740311501558068,0.014804769525358958,0.015559717405665197,0.0521331894469948
2024-08-08,-0.011009345794392573,0.01645761029457815,0.00019676669666490731,0.016260843597913244,-0.01120611249105748,-0.015685927796454703,0.036447261650540096
2024-08-09,0.018394770733603873,0.0058346460455993565,0.0001964645072900506,0.005638181538309306,0.018198306226313823,0.016645003545684912,0.05309226519622501
2024-08-12,0.0028579760863224756,-0.00043506003212390176,0.00019638896537155226,-0.000631448997495454,0.0026615871209509233,0.0028355494905244727,0.05592781468674948
2024-08-13,-0.0073307813507882446,0.016133201615608384,0.00019563341336592543,0.015937568202242458,-0.00752641476415417,-0.011917168634536412,0.04401064605221307
2024-08-14,0.014546132438514464,0.005853965153681306,0.00019601121628287643,0.00565795393739843,0.014350121222231588,0.012791371302932033,0.056802017355145104
2024-08-16,0.012578847481474253,0.004512164198028135,0.0001964645072900506,0.004315699690738084,0.012382382974184203,0.011193420211480575,0.06799543756662568
2024-08-19,-0.00037848445491761487,0.009541864750233442,0.00019601121628287643,0.009345853533950566,-0.0005744956712004913,-0.0031492512459214334,0.06484618632070425
2024-08-20,0.007297661065915073,-0.000718509171399484,0.00019487771807558119,-0.0009133868894750652,0.007102783347839492,0.007354418789911185,0.07220060511061543
2024-08-21,0.0022810536099089266,0.004120776077919164,0.00019381950745178678,0.003926956570467377,0.00208723410245714,0.0010053689432431658,0.0732059740538586
2024-08-22,0.0062701802965812225,-0.006362369192245976,0.00019457540343159607,-0.006556944595677572,0.006075604893149626,0.007882024134530655,0.08108799818838926
2024-08-23,0.00011231824865228201,0.011642088608237344,0.00019363050654397362,0.01144845810169337,-8.131225789169161e-05,-0.0032353293000177506,0.0778526688883715
2024-08-26,-0.0005947093836462318,-0.0021372338391634216,0.00019355491088091092,-0.0023307887500443325,-0.0007882642945271427,-0.0001461387459217665,0.07770653014244973
2024-08-27,-0.005856137707346402,0.0015102421676802535,0.0001924207136558831,0.0013178214540243705,-0.006048558421002285,-0.006411614414006043,0.07129491572844368
2024-08-28,0.004351824735011277,-0.004414250936503827,0.00019192913092402897,-0.004606180067427856,0.004159895604087248,0.0054288848690800555,0.07672380059752373
2024-08-29,0.000273688087662037,0.0002753910590016506,0.00019230728519104012,8.30837738106105e-05,8.138080247099686e-05,5.849146347048533e-05,0.07678229206099423
2024-08-30,0.006408174641937635,0.007984141949741286,0.0001924207136558831,0.007791721236085403,0.006215753928281752,0.004069157299476874,0.0808514493604711
2024-09-03,-3.0552620523651636e-05,-0.01797226311200617,0.00019249633083839868,-0.01816475944284457,-0.0002230489513620503,0.004781289653884523,0.08563273901435563
2024-09-04,-0.010184518004954731,-0.004255383296174253,0.00019166440879647695,-0.00444704770497073,-0.010376182413751208,-0.009151033653626853,0.07648170536072878
2024-09-05,0.00045015729782145204,-0.0035194819453508996,0.00019105926875506718,-0.003710541214105967,0.00025909802906638486,0.001281341384533642,0.07776304674526242
2024-09-06,-0.007127283198946863,-0.013707050411702837,0.00019015136831046497,-0.013897201780013302,-0.007317434567257328,-0.0034887957354880744,0.07427425100977435
2024-09-09,0.001072105573913027,0.007900813936206452,0.0001896595055268513,0.007711154430679601,0.0008824460683861757,-0.0012419546389223423,0.073032296370852
2024-09-10,0.0002819670434851792,0.0015790936754056517,0.00018738858668698732,0.0013917050887186644,9.457845679819188e-05,-0.0002888322635312968,0.0727434641073207
2024-09-11,0.0035585071855466434,0.007516878145235051,0.00018890267636906266,0.007327975468865988,0.0033696045091775807,0.0013507684958225259,0.07409423260314323
2024-09-12,0.003355194495625491,0.009109480565861583,0.00018757788387491203,0.008921902681986671,0.003167616611750579,0.0007096582686079403,0.07480389087175117
2024-09-13,0.006122915473460237,0.006535002131236256,0.0001846617710405951,0.006350340360195661,0.005938253702419642,0.004188753329404738,0.07899264420115591
2024-09-16,0.008707283638934839,0.0015956557220144774,0.0001839797709544122,0.0014116759510600652,0.008523303867980427,0.008134391232929215,0.08712703543408512
2024-09-17,0.00217890836943763,-5.4921079615688484e-05,0.00018360084362134543,-0.00023852192323703392,0.0019953075258162846,0.0020610196246970075,0.08918805505878213
2024-09-18,-0.005166497059439948,-0.0029666388760128948,0.0001790507761503246,-0.0031456896521632194,-0.005345547835590272,-0.004478919449127045,0.0847091356096551
2024-09-19,0.009561714559848911,0.01647520446113404,0.0001782160419940837,0.016296988419139957,0.009383498517854827,0.004893725418917111,0.0896028610285722
2024-09-20,-0.003406799519276712,-0.0034421876058747802,0.00017639418842341215,-0.0036185817942981924,-0.0035831937077001243,-0.002586284905993853,0.08701657612257835
2024-09-23,-0.0067738200056007775,0.003127719714773436,0.00017479936712927469,0.0029529203476441612,-0.006948619372730052,-0.007762140374229188,0.07925443574834916
2024-09-24,0.0017348499088124456,0.0037957866265376783,0.0001744955252993563,0.003621291101238322,0.0015603543835130892,0.0005626991755933685,0.07981713492394253
2024-09-25,0.0028754212339968765,-0.0017286947032834066,0.00017419166029930544,-0.001902886363582712,0.002701229573697571,0.0032254692544176696,0.08304260417836021
2024-09-26,0.0050618061191724725,0.006656050841812533,0.0001734698767201781,0.006482580965092355,0.004888336242452294,0.0031024039658744526,0.08614500814423466
2024-09-27,0.0018942776714220312,0.0016933339142923831,0.00017400172611425901,0.001519332188178124,0.0017202759453077722,0.001301704328798499,0.08744671247303316
2024-09-30,-0.0004996660523368756,-0.0010196546040401877,0.00017460948001990495,-0.0011942640840600927,-0.0006742755323567805,-0.000345259236846431,0.08710145323618673
2024-10-01,0.00010550987647801293,-0.007923717432178345,0.00017400172611425901,-0.008097719158292604,-6.849184963624609e-05,0.0021624063202952855,0.08926385955648201
2024-10-02,-0.008344448379714932,-0.0020576953177879886,0.0001736598362571673,-0.002231355154045156,-0.0085181082159721,-0.007903376335016596,0.08136048322146541
2024-10-03,-0.005359852274771059,-0.002713041662808391,0.000173355907521211,-0.002886397570329602,-0.00553320818229227,-0.00473801401323432,0.0766224692082311
2024-10-04,-0.0028318872542152755,0.006120950134048453,0.00017487533754900753,0.005946074796499445,-0.003006762591764283,-0.004644888973092572,0.07197758023513853
2024-10-07,0.00034988341475997343,-0.005299549543899884,0.00017563483535276703,-0.005475184379252651,0.0001742485794072064,0.0016826460149003731,0.0736602262500389
2024-10-08,-0.007018197786038212,0.0042133303779141595,0.0001757487393911905,0.004037581638522969,-0.007193946525429403,-0.00830628857042436,0.06535393767961455
2024-10-09,0.00611651458939126,0.0059280248096516,0.00017601452092419478,0.005752010288727405,0.005940500068467065,0.004355837896847007,0.06970977557646155
2024-10-10,0.0030204995323592516,-0.001480006477656226,0.00017582469171339987,-0.001655831169369626,0.0028446748406458517,0.0033008515310512473,0.0730106271075128
2024-10-11,-0.00016050628267439074,0.0057131946670008205,0.0001752550954920995,0.005537939571508721,-0.00033576137816649027,-0.0018614476873314982,0.0711491794201813
2024-10-14,0.005037648587700124,0.005787962759313148,0.00017536902849313307,0.005612593730820015,0.004862279559206991,0.003316026245416392,0.0744652056655977
2024-10-15,0.002213365380227245,-0.006687118064806152,0.0001752550954920995,-0.006862373160298252,0.0020381102847351457,0.003928674210877106,0.0783938798764748
2024-10-16,-0.006400283332700898,0.0018506991377285065,0.00017479936712927469,0.0016758997705992318,-0.006575082699830172,-0.007036788231737852,0.07135709164473694
2024-10-17,0.0010387890978066881,0.0006960226706393957,0.0001752550954920995,0.0005207675751472962,0.0008635340023145886,0.0007200640439663734,0.07207715568870332
2024-10-18,-0.0035938378271143,0.0040397276681438665,0.00017517915042031262,0.003864548517723554,-0.0037690169775346128,-0.004833688899006746,0.06724346678969657
2024-10-21,-0.000625382887482216,-0.0033839464886423753,0.00017536902849313307,-0.0035593155171355084,-0.0008007519159753491,0.00017982919806031582,0.06742329598775688
2024-10-22,-0.006804336998582361,-0.0024062240682588554,0.00017468543594945096,-0.0025809095042083063,-0.006979022434531812,-0.006267989342725844,0.06115530664503104
2024-10-23,0.004096684848438136,-0.00903169156349648,0.00017487533754900753,-0.009206566901045488,0.003921809510889129,0.00645819202174237,0.06761349866677341
2024-10-24,-0.0013215723637704903,0.0025962389826066357,0.00017419166029930544,0.0024220473223073302,-0.0014957640240697958,-0.002163031044967848,0.06545046762180556
2024-10-25,-0.004464926858291859,-0.00037761716718498484,0.00017506523009891417,-0.000552682397283899,-0.004639992088390773,-0.00448772968899756,0.060962737932808
2024-10-28,-0.0007985841875178407,0.0029143636153656782,0.00017400172611425901,0.002740361889251419,-0.0009725859136320998,-0.0017275476756018894,0.05923519025720611
2024-10-29,-0.002557511788530985,0.0003497294982905963,0.0001739257571506947,0.0001758037411399016,-0.0027314375456816797,-0.0027798709670821347,0.05645531929012398
2024-10-30,0.005040257440841601,-0.0031200015654838653,0.00017327990812732175,-0.003293281473611187,0.00486697753271428,0.00577426703842958,0.062229586328553556
2024-10-31,-0.011400722671570222,-0.015972789680261612,0.00017210194053429717,-0.01614489162079591,-0.011572824612104519,-0.0071249537405033364,0.05510463258805022
2024-11-04,0.005590501610293393,-0.0010655470884562979,0.0001715698374964436,-0.0012371169259527415,0.00541893177279695,0.00575975390210888,0.0608643864901591
2024-11-05,-0.004056385832658484,0.010092694772608768,0.0001717598695070155,0.009920934903101752,-0.004228145702165499,-0.0069613345281418,0.0539030519620173
2024-11-06,0.013218765503931265,0.016030314425094838,0.00017202591721998672,0.01585828850787485,0.013046739586711278,0.00867782704246299,0.06258087900448028
2024-11-07,-0.0035301175167660147,0.009354538167745563,0.0001716458513880692,0.009182892316357494,-0.003701763368154084,-0.006231623599508382,0.056349255404971904
2024-11-08,0.001849779390010147,0.0010297315484566472,0.0001717598695070155,0.0008579716789496317,0.0016780195205031315,0.0014416508083995876,0.05779090621337149
2024-11-11,0.004470820258131338,0.0010814775556700074,0.00017145579581478998,0.0009100217598552174,0.004299364462316548,0.004048656103706722,0.06183956231707821
2024-11-12,-0.006565172374122749,-0.00582301725078993,0.0001717598695070155,-0.005994777120296946,-0.006736932243629764,-0.005085388513180397,0.056754173803897814
2024-11-13,-0.0010808390399061625,-0.001616626098420948,0.00017050540008067827,-0.0017871314985016262,-0.0012513444399868407,-0.0007589948892678072,0.05599517891463001
2024-11-14,0.0011902093686481853,-0.0038226078710609235,0.0001702392508251549,-0.003992847121886078,0.0010199701178230304,0.002119987933075369,0.05811516684770538
2024-11-15,-0.010058436194931464,-0.011245223897715872,0.00017061946896501645,-0.011415843366680889,-0.01022905566389648,-0.007084023886785156,0.05103114296092023
2024-11-18,-0.00919889789977134,0.0034765940826708697,0.0001709996327015073,0.0033055944499693624,-0.009369897532472847,-0.010280579227505523,0.04075056373341471
2024-11-19,-0.003239930636626693,0.004189745411560697,0.00017118971003271533,0.004018555701527982,-0.0034111203466594083,-0.004518220801128238,0.03623234293228647
2024-11-20,0.004558542529727944,-0.0016581843198382185,0.00017126573117609567,-0.0018294500510143141,0.004387276798551849,0.004891284987896059,0.04112362792018253
2024-11-21,-0.002077667562709833,0.0055454219087822665,0.00017137977829739803,0.0053740421304848685,-0.0022490473410072312,-0.0037295803799625485,0.03739404754021998
2024-11-22,0.003985454927340125,0.0033302251232183444,0.00017145579581478998,0.0031587693274035544,0.003813999131525335,0.0029437673324237378,0.04033781487264372
2024-11-25,0.009552749324665467,0.004195445785482033,0.0001710756755981535,0.004024370109883879,0.009381673649067314,0.008272971341940119,0.04861078621458384
2024-11-26,0.006517189216072182,0.002247606930629198,0.00017069550098813835,0.0020769114296410596,0.006346493715084044,0.005774310632795838,0.054385096847379674
2024-11-27,0.0024165405639108807,-0.001134487711455634,0.0001703153082337483,-0.0013048030196893823,0.0022462252556771324,0.0026056947077345355,0.05699079155511421
2024-11-29,-0.0005206302960667759,0.00636558311047275,0.0001698590145342571,0.006195724095938493,-0.000690489310601033,-0.0023973933507189468,0.054593398204395266
2024-12-02,0.005414296308271005,0.001994659804423593,0.0001701251891867983,0.0018245346152367947,0.005244171119084207,0.00474151711805724,0.059334915322452504
2024-12-03,0.00792202522082904,0.0032480673292747397,0.00016925053560012948,0.0030788167936746103,0.0077527746852289105,0.006904569577556175,0.06623948490000868
2024-12-04,-0.0006380990724773719,0.005117321484004789,0.00016879411994996651,0.004948527364054822,-0.0008068931924273384,-0.002170198145899411,0.06406928675410926
2024-12-05,0.001735622835222254,-0.0003116999213171878,0.00016822353593082262,-0.00047992345724801044,0.0015673992992914314,0.0016996168214791912,0.06576890357558846
2024-12-06,0.0019931403595746895,0.0017149792532804575,0.00016689184934981505,0.0015480874039306425,0.0018262485102248744,0.0013997549150763957,0.06716865849066485
2024-12-09,0.004927501110707212,-0.004539441144638334,0.00016681574471455463,-0.004706256889352889,0.004760685365992658,0.006057245505514558,0.07322590399617941
2024-12-10,-0.0008967686186247943,-0.005420066786226196,0.00016651127534195176,-0.005586578061568148,-0.001063279893966746,0.00047580617830942024,0.07370171017448883
2024-12-11,-0.0011967647125375096,0.006707150803848094,0.00016536937148781128,0.006541781432360283,-0.0013621340840253209,-0.003164375917838408,0.07053733425665042
2024-12-12,0.0008835456611866675,-0.004242089605914656,0.0001641509665990526,-0.004406240572513709,0.0007193946945876149,0.001933301207933716,0.07247063546458413
2024-12-13,-0.0021654167106792475,-0.0023261666598390907,0.00016396055320511138,-0.002490127213044202,-0.002329377263884359,-0.001643354430308055,0.07082728103427607
2024-12-16,-0.005005633227726041,0.0025673396608727472,0.00016434137089449408,0.002402998289978253,-0.005169974598620535,-0.005831993666294822,0.06499528736798126
2024-12-17,-0.0010157890603825158,-0.003893363559903329,0.0001647982786683322,-0.004058161838571661,-0.001180587339050848,-6.257550856099089e-05,0.06493271185942026
2024-12-18,0.0009787862036788773,-0.02405503343652471,0.00016449367325477304,-0.024219527109779482,0.0008142925304241043,0.0074867020879329635,0.07241941394735323
2024-12-19,-0.025286762321660286,-0.006531503420423079,0.00016403671239095807,-0.006695540132814037,-0.025450799034051244,-0.023606197123684742,0.04881321682366849
2024-12-20,-0.025017542947734877,0.007332012878333405,0.00016384631169685804,0.007168166566636547,-0.025181389259431735,-0.027156198383170925,0.021657018440497562
2024-12-23,0.01381602797858946,0.005882076378272982,0.00016384631169685804,0.005718230066576124,0.013652181666892601,0.012076825848617731,0.03373384428911529
2024-12-27,0.00798260444301885,-0.006166154796413248,0.0001624369547299498,-0.006328591751143198,0.0078201674882889,0.009563676182513116,0.04329752047162841
2024-12-30,-0.005790856185912603,-0.009719337740095368,0.00016258934806168135,-0.00988192708815705,-0.005953445533974284,-0.0032310032480140135,0.040066517223614394
2024-12-31,-0.007928782635388794,-0.0029847142453685027,0.0001635797172787612,-0.003148293962647264,-0.008092362352667555,-0.007225016486210367,0.03284150073740403
2025-01-02,-8.19843383468105e-05,-0.001375505040478675,0.0001635797172787612,-0.0015390847577574363,-0.0002455640556255717,0.00017844933658183826,0.033019950073985865
2025-01-03,-0.0072998492422438116,0.009398560317346538,0.00016300836788873951,0.009235551949457799,-0.007462857610132551,-0.010007225417856973,0.023012724656128893
2025-01-06,0.01176831055337962,0.006876241116220649,0.0001628940990776595,0.00671334701714299,0.011605416454301961,0.009755908798887367,0.03276863345501626
2025-01-07,-0.004642564654888589,-0.007865607435078581,0.0001633892765844358,-0.008028996711663017,-0.0048059539314730245,-0.0025939885965067756,0.030174644858509483
2025-01-08,-0.006939447172367171,-0.00037501244047377646,0.00016346544668977003,-0.0005384778871635465,-0.007102912619056941,-0.006954563521053023,0.02322008133745646
2025-01-10,0.0018933710768315858,-0.014442309979366352,0.0001637701307115602,-0.014606080110077913,0.0017296009461200256,0.005753533704281597,0.028973615041738055
2025-01-13,-0.017795329852368164,-0.0008971912543997984,0.00016396055320511138,-0.0010611518076049098,-0.017959290405573276,-0.017666946156615095,0.01130666888512296
2025-01-14,0.011714196278226351,0.002068110114074928,0.0001637701307115602,0.0019043399833633678,0.011550426147514791,0.011025785998756095,0.022332454883879055
2025-01-15,-0.0018644126566681176,0.01683638832314993,0.00016346544668977003,0.01667292287646016,-0.0020278781033578877,-0.006621220056247644,0.015711234827631412
2025-01-16,0.011095137059147497,0.0006409139654826035,0.00016308456343883115,0.00047782940204377233,0.010932052495708666,0.010800411879663432,0.026511646707294844
2025-01-17,0.007114728968998543,0.008273506314008916,0.00016300836788873951,0.008110497946120176,0.006951720601109803,0.00471730191215048,0.031228948619445324
2025-01-21,0.0023060780126754003,0.010429113397083967,0.0001631607393690615,0.010265952657714905,0.0021429172733063388,-0.0006853229445884066,0.030543625674856918
2025-01-22,0.017292478466291603,0.005475048352608924,0.00016384631169685804,0.005311202040912066,0.017128632154594745,0.01566541137827609,0.046209037053133006
2025-01-23,-0.00013652404626357658,0.00468969835573696,0.0001637701307115602,0.0045259282250254,-0.0003002941769751368,-0.0015471742918665933,0.044661862761266415
2025-01-24,0.017114208941227317,0.0001556189159921395,0.00016346544668977003,-7.846530697630527e-06,0.016950743494537547,0.01695290519101423,0.061614767952280644
2025-01-27,-0.016861702127659424,-0.01127878019323747,0.00016281791804995116,-0.011441598111287421,-0.017024520045709375,-0.013872392911067538,0.047742375041213106
2025-01-28,0.024704812401614862,0.00603152117732475,0.0001628940990776595,0.005868627078247091,0.024541918302537203,0.022925128543230144,0.07066750358444325
2025-01-29,-0.003514929651121887,-0.0020332217837100153,0.00016281791804995116,-0.0021960397017599664,-0.003677747569171838,-0.0030727449930160263,0.06759475859142722
2025-01-30,-0.0033103392593115846,0.00652997257411525,0.00016258934806168135,0.006367383226053569,-0.003472928607373266,-0.005227124240560765,0.06236763435086645
2025-01-31,0.008029932510088038,-0.00438559811697159,0.00016281791804995116,-0.004548416035021541,0.007867114592038087,0.009120190033438834,0.07148782438430529
2025-02-03,-0.021200721256472994,-0.010451987863094425,0.0001628940990776595,-0.010614881962172085,-0.021363615355550654,-0.018439246125086753,0.053048578259218535
2025-02-04,0.015255855005234091,0.007875649241077198,0.0001637701307115602,0.007711879110365638,0.015092084874522531,0.012967484520059825,0.06601606277927836
2025-02-05,-5.054359637911853e-05,0.005827945169679216,0.00016365588374389617,0.00566428928593532,-0.00021419948012301468,-0.001774694769591694,0.06424136800968668
2025-02-06,0.006593745419255038,0.003975381043530346,0.0001637701307115602,0.003811610912818786,0.006429975288543477,0.0053798875238683435,0.06962125553355501
2025-02-07,0.008348251386563034,-0.008074521524812361,0.00016434137089449408,-0.008238862895706855,0.00818391001566854,0.010453692876380228,0.08007494840993525
2025-02-10,-0.00490274194994172,0.00555730759673656,0.00016434137089449408,0.005392966225842066,-0.005067083320836214,-0.006552829893241472,0.07352211851669377
2025-02-11,-0.004794278893912845,0.00023349220854362862,0.00016422712214581026,6.926508639781837e-05,-0.004958506016058655,-0.0049775883467081195,0.06854453016998564
2025-02-12,-0.0015840010861722334,-0.0017639555974383603,0.00016434137089449408,-0.0019282969683328544,-0.0017483424570667275,-0.0012171022283496177,0.06732742794163603
2025-02-13,-0.004867828263623263,0.011953640814841737,0.0001637701307115602,0.011789870684130177,-0.0050315983943348234,-0.008279673613888521,0.059047754327747504
2025-02-14,0.005071312164063577,0.001206910592883359,0.0001637701307115602,0.0010431404621717988,0.0049075420333520164,0.0046201598578838226,0.06366791418563132
2025-02-18,0.0007143345669536221,0.0030265072517075,0.0001637701307115602,0.0028627371209959396,0.0005505644362420619,-0.00023811134756611418,0.06342980283806521
2025-02-19,-0.0003923504322181937,-0.0009972389578447594,0.00016396055320511138,-0.0011611995110498707,-0.0005563109854233051,-0.0002364038839929371,0.06319339895407228
2025-02-20,0.002977969106102708,-0.003353152834166484,0.00016346544668977003,-0.003516618280856254,0.0028145036594129378,0.0037833218085427407,0.06697672076261502
2025-02-21,0.005031862571829672,-0.012995314007284042,0.0001631607393690615,-0.013158474746653104,0.0048687018324606104,0.008493823506547935,0.07547054426916296
2025-02-24,-0.00038686760335518807,-0.0038771164179309814,0.0001628940990776595,-0.004040010517008641,-0.0005497617024328475,0.0005632494915487267,0.07603379376071168
2025-02-25,0.0008067049495495218,-0.003604840134826426,0.00016258934806168135,-0.003767429482888107,0.0006441156014878404,0.001682031510205686,0.07771582527091736
2025-02-26,0.0024382526943821634,0.0017303108811939083,0.00016300836788873951,0.0015673025133051688,0.002275244326493424,0.0018434570243762655,0.07955928229529363
2025-02-27,-0.0012349482849748437,-0.014027766986718149,0.00016308456343883115,-0.01419085155015698,-0.0013980328484136748,0.002511505644359934,0.08207078793965357
2025-02-28,-0.011820502916877746,0.010060027463714816,0.00016300836788873951,0.009897019095826076,-0.011983511284766485,-0.01471011137511973,0.06736067656453384
2025-03-03,0.012269004393389763,-0.009197697829578133,0.00016300836788873951,-0.009360706197466873,0.012105996025501024,0.014684843465994218,0.08204552003052806
2025-03-04,-0.0056564744819286175,-0.012094554031693905,0.00016308456343883115,-0.012257638595132736,-0.005819559045367449,-0.0024426151214033687,0.0796029049091247
2025-03-05,-0.0026098204897384084,0.014202525620280237,0.00016346544668977003,0.014039060173590467,-0.0027732859364281784,-0.006641006344680192,0.0729618985644445
2025-03-06,-0.0012514410533341898,-0.012362397846578443,0.0001631607393690615,-0.012525558585947505,-0.0014146017927032513,0.0020361533125963353,0.07499805187704084
2025-03-07,-0.00591065918405057,0.002546302567386416,0.0001631607393690615,0.0023831418280173544,-0.006073819923419632,-0.00673036859334562,0.06826768328369522
